"ID","Session","TimeRemaining","Misses","Hits","overallAverageMouseSpeed","thresholdedDirectionChanges","ClickFrequency","Level"
"7","iidnewuyq4ng2z9bhlh5t","17","2","20","1.736","119","0.512","2"
"8","iidnewuyq4ng2z9bhlh5t","22","4","20","1.615","57","0.632","2"
"9","hrnvb4saxxhis9doywwme","0","2","15","13.247","331","0.283","2"
"10","dkxmbkd4ndss8uncqzh2bg","11","0","20","12.578","196","0.408","2"
"11","gxtx0t83hbz108t46i6fi","19","0","20","1.606","187","0.488","2"
"12","wgai12x5a6egt6g2igu1","13","0","20","11.256","76","0.426","2"
"13","a0t61evv7q7ouamght45zk","14","1","20","12.75","133","0.457","2"
"14","mofp2vr7irf5ieu9ybxwga","17","0","20","3.777","619","0.465","2"
"15","0zj0obwqdrv237do60qb3w","15","0","20","13.989","179","0.444","2"
"16","z7qq4b7bg2f0l1fmlyphqrq","22","0","20","8.668","213","0.526","2"
"17","8wtzzz5q8e37e7elgi6nwh","9","0","20","442.197","18","0.392","2"
"18","mwhxltgbr798u0rv724p1c","20","1","20","10.217","165","0.525","2"
"19","mwhxltgbr798u0rv724p1c","15","2","20","10.839","304","0.489","2"
"20","zis5ziyf98ntc8j9mvoz5o","11","4","20","11.529","143","0.49","2"
"21","kvfaqogoy6abxmwd75vd8t","13","1","20","13.439","212","0.447","2"
"22","92mym4y7qtfi89fwh4wr3o","24","1","20","8.214","102","0.583","2"
"23","ydfj18rf696adzetc2rda","13","2","20","8.278","121","0.468","2"
"24","o9walhiv5n6avkmb9kfpx","21","0","20","10.987","97","0.513","2"
"25","pgdtfg990j2t3a62lmp4o","21","1","20","7.098","139","0.538","2"
"26","c71pcae89s0ur0hj0uoxok","18","1","20","7.318","114","0.5","2"
"27","c71pcae89s0ur0hj0uoxok","22","0","20","5.898","131","0.526","2"
"28","k6yysg1xv2rwvnsoltqz","18","3","20","16.704","140","0.548","2"
"29","8heqbtzu0yaqct9k1buet","12","0","20","14.406","145","0.417","2"
"30","9d3dvv95uuov0tkhasvhv","16","1","20","18.052","217","0.477","2"
"31","36fryxceczgc1z7ircirr6","7","0","20","17.762","213","0.377","2"
"32","gg8vwujmo6lwb4tt6kb2r","20","1","20","13.206","117","0.525","2"
"33","wvr8awzbiallju72rftdm","23","0","20","8.358","147","0.541","2"
"34","gg9dm8x5qatwhicucyx9e","16","1","20","13.719","150","0.477","2"
"35","tiwgnihk4ias4vparkzsdo","19","1","20","12.242","126","0.512","2"
"36","pteeigacyib6o1t2g9o1qi","24","0","20","7.791","130","0.556","2"
"37","wd7og5hjpce54pxsz88y5y","0","18","0","155.257","14","0.3","2"
"38","xmwbuzxoyk1i3xqzwtr43","13","0","20","10.592","100","0.426","2"
"39","ex1a9u9pi9ernp447b36w","8","0","20","9.235","133","0.385","2"
"40","wg2d8h3lpial5bkmucfm2t","15","1","20","24.583","105","0.467","2"
"41","8tmf619sd58ysl4rnpvwhe","21","1","20","13.476","121","0.538","2"
"42","833idjt7nchyz80j5runs","23","2","20","6.008","117","0.595","2"
"43","833idjt7nchyz80j5runs","25","1","20","5.899","106","0.6","2"
"44","op57zjc57mlqb1fy63vjpe","21","3","20","16.999","131","0.59","2"
"45","qdesceesk8gsx88leidjr","18","0","20","14.627","129","0.476","2"
"46","gu0uqn7843mh58s4731k9u","20","2","20","20.291","64","0.55","2"
"47","jfo5q3g62okd1a8yi7pf0k","0","2","9","273.201","8","0.183","2"
"48","bmg2gui4c0uy86rcwi668","15","0","20","17.111","143","0.444","2"
"49","sjzqfa70p8mqsu8s12rrd","22","1","20","14.992","129","0.553","2"
"50",,"11","2","20","266.301","16","0.449","2"
"51","xw0irhft9lnbjwbb1baimb","0","19","13","212.078","23","0.533","2"
"52","kqgqgdwchpolst0czq759","17","0","20","14.235","148","0.465","2"
"53","z50i8s34h6yxfm809z9b","24","1","20","15.975","107","0.583","2"
"54","27i6n2yb6ak2nk34fekjzi","7","1","20","12.207","187","0.396","2"
"55","fzi5s53b0vqd8o8eo4pe5g","19","0","20","17.266","109","0.488","2"
"56","fzi5s53b0vqd8o8eo4pe5g","20","1","20","17.535","122","0.525","2"
"57","kg7tag9hkidfg2nizl0k","19","1","20","3.951","627","0.512","2"
"58","z84fm78fqvg3hfnw5t24","13","0","20","19.633","153","0.426","2"
"59","2d38uqb76eq9mcar28el7d","8","0","20","17.116","114","0.385","2"
"60","7tnrwmtp8s7c5jvrnefu8f","22","1","20","17.154","139","0.553","2"
"61","7tnrwmtp8s7c5jvrnefu8f","18","2","20","16.33","211","0.524","2"
"62","4czmgm6hmsvomllj0pcy0q","19","4","20","22.717","64","0.585","2"
"63","jgjhdjv6gxib4zik2u88p","0","2","11","5.869","151","0.217","2"
"64","jgjhdjv6gxib4zik2u88p","0","3","4","4.125","151","0.117","2"
"65","7mf3cxekj7gzwhqvkh9bda","17","0","20","16.46","115","0.465","2"
"66","n9sdrrpoypxu92cs6w0bc","13","2","20","12.542","168","0.468","2"
"67","sjg7aspo69azd89aylesxn","21","6","20","14.063","116","0.667","2"
"68","dxccwffrqajw3wlxb9qiw","12","0","20","13.856","119","0.417","2"
"69","9wsydd14vlvs6eilw7d8r","8","0","20","12.092","176","0.385","2"
"70","c5i86h3l32jac9wupy8erh","4","1","20","13.792","254","0.375","2"
"71","ctff56pp7rvtokk79gnad","19","1","20","13.213","146","0.512","2"
"72","ctff56pp7rvtokk79gnad","13","2","20","12.721","203","0.468","2"
"73","ctff56pp7rvtokk79gnad","21","3","20","14.829","131","0.59","2"
"74","u2lh8mbl59irberw0xs4f","12","0","20","17.311","163","0.417","2"
"75","8l2l65dckaihparaewd0cj","16","0","20","13.871","137","0.455","2"
"76","m9k6frgo9nkvmymmb0cq9","11","0","20","13.912","185","0.408","2"
"77","8l2l65dckaihparaewd0cj","15","0","20","14.089","123","0.444","2"
"78","fvqg6og8afrd27ihgthn5d","0","8","1","275.803","7","0.15","2"
"79","hnzbhn367j5tnsakh183sr","16","0","20","13.984","103","0.455","2"
"80","430c9n3omnsrv0bj0bzpdk","19","2","20","15.423","116","0.537","2"
"81",,"8","0","20","16.532","173","0.385","2"
"82","hbxfil0zf4s8u0twdjhsxd","4","10","20","15.666","129","0.536","2"
"83","n8zv9k0s568v3hjkh2i9c","19","0","20","14.204","114","0.488","2"
"84","ssbax34sprepsp7izot3h","5","0","20","11.382","214","0.364","2"
"85","ssbax34sprepsp7izot3h","7","3","20","13.976","204","0.434","2"
"86","a01hcyd9wwmgwn7dpovlk","17","0","20","17.025","140","0.465","2"
"87","zydza9fasaj7wvakvdlqh","14","0","20","11.927","105","0.435","2"
"88","ohu91yrwbwnisgf6j5dw","19","0","20","6.669","150","0.488","2"
"89","ohu91yrwbwnisgf6j5dw","12","1","20","5.995","331","0.438","2"
"90","t4t4fqe2ci6dqxf3lp5qj","8","0","20","13.014","131","0.385","2"
"91","t4t4fqe2ci6dqxf3lp5qj","7","0","20","16.939","155","0.377","2"
"92","k2r1i1rkf8ssx9r6cdhds","14","0","20","16.991","154","0.435","2"
"93","fv0e4ccodvfx95kkdbcozf","6","1","20","13.095","176","0.389","2"
"94","si1leok2jsohrqqqmhvqui","9","3","20","13.706","221","0.451","2"
"95","si1leok2jsohrqqqmhvqui","17","0","20","18.108","168","0.465","2"
"96","ssqufbeil7rav0sbqilgrj","11","0","20","11.581","189","0.408","2"
"97","940vm64vx4ojtr56p2isz","11","1","20","13.588","187","0.429","2"
"98","archa5200lm3q163motygh","14","1","20","349.226","18","0.457","2"
"99","ip6rtep9qdqaouxedm1s","17","1","20","13.175","60","0.488","2"
"100","dm0wwzqr486nm4dvep77c","15","2","20","12.175","146","0.489","2"
"101","q5mkkzqb8r28eyu0ifoql","0","0","15","15.677","170","0.25","2"
"102","6jcdlinak7jqvvtd94s4gj","17","1","20","16.766","205","0.488","2"
"103","j7z82u9lepdvluy4iw9nn","0","4","0","215.998","2","0.067","2"
"104","lifhnnr53rbfwh9bcdcwg","22","2","20","20.365","105","0.579","2"
"105","tsgfjnwfnjasc81i0yud","18","1","20","8.126","168","0.5","2"
